ticker,n_days,start,end,total_return_pct,mean_daily_ret_pct,ann_volatility_pct,max_drawdown_pct,up_day_pct,up_in_5d_pct,avg_volume_m
NVDA,1509,2019-01-02,2024-12-30,3970.1,0.2991,51.9,-66.3,54.64,58.84,448.6
AAPL,1509,2019-01-02,2024-12-30,568.8,0.145,30.8,-31.4,54.18,59.25,94.2
TSLA,1509,2019-01-02,2024-12-30,1918.9,0.2817,64.5,-73.6,53.05,54.11,127.5
JPM,1509,2019-01-02,2024-12-30,187.1,0.0885,30.7,-43.6,52.59,56.51,12.9
MSFT,1509,2019-01-02,2024-12-30,345.7,0.1159,29.0,-37.1,53.91,58.97,28.0
